model,feature_type,train_accuracy,dev_accuracy,eval_accuracy,eval_spoof_precision,eval_spoof_recall,eval_spoof_f1
Random Forest,MFCC statistics,0.91,0.904,0.884,0.9257206208425721,0.835,0.8780231335436383
PyTorch MLP,MFCC statistics,0.9875,0.8955,0.8665,0.8919786096256684,0.834,0.862015503875969
Spectrogram CNN,Mel spectrogram,0.9925,0.9815,0.9175,0.9815455594002307,0.851,0.9116229244777718
